Id,SalePrice
2735,138379.2237173073
2736,140858.33944155497
2737,122074.56756626372
2738,133558.30200025937
2739,157753.4308472843
2740,135149.30858671383
2741,150222.7553339093
2742,153887.82017719225
2743,154889.96707279905
2744,158873.74664896305
2745,137859.50744067336
2746,136447.221339753
2747,149777.48836249666
2748,131422.91354641423
2749,129750.04655402368
2750,132171.6113912724
2751,137242.77369876177
2752,201031.04670603474
2753,144662.91976941482
2754,192896.0419594395
2755,131246.63822167722
2756,94846.42005893069
2757,68840.9527747674
2758,84350.07301448757
2759,155079.19916755104
2760,121587.79409365961
2761,143811.21346117492
2762,141574.1601025782
2763,186054.83514669648
2764,147465.9570637891
2765,278315.46017304127
2766,133897.99602465463
2767,85771.62908507281
2768,129610.7816819348
2769,130535.01213947257
2770,134315.94098610285
2771,107043.41348283348
2772,110499.21304195657
2773,165710.25421176277
2774,144620.73697757622
2775,118514.2804044236
2776,137979.7900664959
2777,141259.9185000545
2778,98866.75305333736
2779,125418.03831345474
2780,95167.27247375665
2781,94196.66733190816
2782,95987.68472701895
2783,94133.90195567132
2784,119851.00906490108
2785,136493.54138861207
2786,65524.40946761136
2787,127635.30595664577
2788,73884.6758186516
2789,163798.87567271554
2790,92426.4026015265
2791,109558.734425569
2792,59955.50184621425
2793,170555.1707075389
2794,96345.37081611257
2795,124996.47448698495
2796,99413.99168370038
2797,206408.4712831007
2798,106445.39300065486
2799,118719.82716266403
2800,67807.2093775205
2801,108462.06865315298
2802,132648.1914966273
2803,166933.78563321498
2804,131208.82618467472
2805,100309.16171044468
2806,81152.57417128373
2807,156525.58991062167
2808,148258.94047350576
2809,132078.34761590374
2810,127551.00910951708
2811,163591.336586811
2812,157879.97737226222
2813,156439.9280871167
2814,153911.39876145922
2815,107101.37009614859
2816,242741.79003365844
2817,156171.69610329648
2818,134710.03984760336
2819,167197.40817370996
2820,140608.71671180756
2821,110421.35783374954
2822,199737.13277463464
2823,320606.2448605503
2824,178043.1974644433
2825,150838.75123025742
2826,131708.50215744684
2827,137533.33319783764
2828,224021.93038148453
2829,213755.8118299666
2830,232264.04368418775
2831,174857.3409406682
2832,257748.3140546268
2833,306848.8101352761
2834,214760.485038953
2835,215695.52412558437
2836,192309.7418471759
2837,157519.9419467179
2838,151809.99683416664
2839,175279.58272379602
2840,200599.23234417703
2841,205116.13196175036
2842,234434.9183610582
2843,148585.0197865342
2844,172268.54843274955
2845,123515.9953656462
2846,212401.2213862895
2847,207087.88583028532
2848,217869.10506197493
2849,202567.75698084777
2850,279629.7053587872
2851,220813.7538008679
2852,233473.88186435893
2853,242803.10148868023
2854,138491.97626406743
2855,202926.68223296286
2856,199925.42008451233
2857,187821.46201083992
2858,202536.13655285706
2859,111257.69422061315
2860,122999.58771356546
2861,126216.04464585872
2862,194898.91234347387
2863,130931.2326325604
2864,249629.89709399437
2865,140980.05517390382
2866,136120.5873134658
2867,96745.74975200245
2868,96413.10757966313
2869,102827.3850046884
2870,122992.69809582831
2871,83219.38298100939
2872,48577.65571480579
2873,98096.90445983782
2874,147386.12161265546
2875,114169.99868429161
2876,158903.20043480798
2877,141177.3020870484
2878,160790.02178297576
2879,139053.07430371328
2880,103750.08560016328
2881,145093.0400757131
2882,178163.06371204337
2883,191396.67649972506
2884,200352.15246960157
2885,193361.01516930078
2886,238586.6748620088
2887,97131.1268097141
2888,134642.25965124086
2889,57078.88812065985
2890,79629.50757618691
2891,137319.21206662714
2892,50382.58442973183
2893,84195.8155618178
2894,60641.52505581996
2895,328760.75398015935
2896,280952.981845513
2897,208417.00752322274
2898,145897.5747344362
2899,209345.44935301138
2900,159506.83835895493
2901,214042.0676938796
2902,195003.82377333808
2903,342782.88255031535
2904,347453.8744901012
2905,89446.32610947863
2906,189828.5327090484
2907,113339.9250218269
2908,126853.75433315766
2909,147793.45536488912
2910,77004.05163327558
2911,80300.68520334472
2912,151371.26599589756
2913,81224.85223769088
2914,76009.29865614725
2915,84005.30423696818
2916,81256.34306407055
2917,169397.3813596945
2918,116785.46932458991
2919,218633.70771794973
